time,x,y,section,r,g,b,orange,blue
1935.83036255,48.80072987332361,1.3044982019506854,STRAIGHT,8600.0,8400.0,10800.0,False,False
1935.850406287,49.84958890155478,1.3534342714491747,STRAIGHT,8200.0,8800.0,16200.0,False,False
1935.870441986,49.84958890155478,1.3534342714491747,STRAIGHT,8200.0,8200.0,10800.0,False,False
1935.890731371,49.84958890155478,1.3534342714491747,STRAIGHT,8200.0,8000.0,11200.0,False,False
1935.910664663,49.84958890155478,1.3534342714491747,STRAIGHT,8400.0,9200.0,11200.0,False,False
1935.930701992,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,8200.0,10800.0,False,False
1935.950730654,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,8200.0,10600.0,False,False
1935.970778483,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8200.0,10400.0,False,False
1935.990969627,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8200.0,10400.0,False,False
1936.010960401,50.898318958616656,1.4050604994248788,STRAIGHT,7800.0,8600.0,15800.0,False,False
1936.031032952,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,8000.0,10600.0,False,False
1936.051074392,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8200.0,10400.0,False,False
1936.071099665,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,8600.0,10600.0,False,False
1936.091631477,50.898318958616656,1.4050604994248788,STRAIGHT,7800.0,8200.0,10800.0,False,False
1936.111551435,50.898318958616656,1.4050604994248788,STRAIGHT,9400.0,8400.0,11400.0,False,False
1936.132023599,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8200.0,10400.0,False,False
1936.151910668,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,8400.0,10400.0,False,False
1936.171980831,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,8400.0,10400.0,False,False
1936.19232342,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,8400.0,15600.0,False,False
1936.212099544,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,9000.0,11200.0,False,False
1936.23216704,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8400.0,11000.0,False,False
1936.252207628,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8200.0,10600.0,False,False
1936.272268161,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,8200.0,10400.0,False,False
1936.292435286,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8400.0,11600.0,False,False
1936.312407282,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8400.0,11600.0,False,False
1936.332725019,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,8200.0,10800.0,False,False
1936.352733107,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8400.0,10600.0,False,False
1936.37276601,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8400.0,11000.0,False,False
1936.39505453,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,8200.0,9400.0,False,False
1936.414894655,50.898318958616656,1.4050604994248788,STRAIGHT,17800.0,8600.0,11200.0,False,False
1936.43497878,50.898318958616656,1.4050604994248788,STRAIGHT,17800.0,8600.0,11200.0,False,False
1936.455040109,50.898318958616656,1.4050604994248788,STRAIGHT,8800.0,8200.0,15600.0,False,False
1936.475086179,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8400.0,10400.0,False,False
1936.495268231,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,8400.0,11200.0,False,False
1936.515229319,50.898318958616656,1.4050604994248788,STRAIGHT,10400.0,9000.0,11600.0,False,False
1936.535320111,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,8400.0,11200.0,False,False
1936.55533281,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,8400.0,11200.0,False,False
1936.575380806,50.898318958616656,1.4050604994248788,STRAIGHT,13400.0,8200.0,16000.0,False,False
1936.595601932,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,8400.0,10600.0,False,False
1936.615531149,50.898318958616656,1.4050604994248788,STRAIGHT,8200.0,8800.0,11000.0,False,False
1936.63572409,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,8200.0,11000.0,False,False
1936.655746233,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,13800.0,10800.0,False,False
1936.675773692,50.898318958616656,1.4050604994248788,STRAIGHT,3200.0,8600.0,11000.0,False,False
1936.696081966,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,7400.0,11400.0,False,False
1936.716037128,50.898318958616656,1.4050604994248788,STRAIGHT,8000.0,7400.0,11400.0,False,False
1936.736152994,50.898318958616656,1.4050604994248788,STRAIGHT,8600.0,8600.0,14000.0,False,False
1936.756182046,50.898318958616656,1.4050604994248788,STRAIGHT,8400.0,8600.0,10800.0,False,False
1936.77625206,51.42257961975539,1.432912953219431,STRAIGHT,8000.0,8600.0,11400.0,False,False
1936.796462278,51.42257961975539,1.432912953219431,STRAIGHT,8200.0,8200.0,11200.0,False,False
1936.816471274,51.42257961975539,1.432912953219431,STRAIGHT,8600.0,9000.0,11000.0,False,False
1936.83650001,51.42257961975539,1.432912953219431,STRAIGHT,8000.0,8400.0,11200.0,False,False
1936.856556839,51.94684104749405,1.4607509737205289,STRAIGHT,8000.0,8400.0,11200.0,False,False
1936.876639187,51.94684104749405,1.4607509737205289,STRAIGHT,8000.0,8400.0,11200.0,False,False
1936.897151702,51.94684104749405,1.4607509737205289,STRAIGHT,8600.0,8400.0,15800.0,False,False
1936.916732641,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,9600.0,11400.0,False,False
1936.936794822,51.94684104749405,1.4607509737205289,STRAIGHT,8600.0,8400.0,10600.0,False,False
1936.956846114,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,8600.0,11000.0,False,False
1936.976921221,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,8400.0,11000.0,False,False
1936.997630477,51.94684104749405,1.4607509737205289,STRAIGHT,8000.0,8400.0,11400.0,False,False
1937.017228398,51.94684104749405,1.4607509737205289,STRAIGHT,8000.0,8400.0,11400.0,False,False
1937.037328245,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8600.0,13800.0,False,False
1937.05735,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,8600.0,10800.0,False,False
1937.077320922,51.94684104749405,1.4607509737205289,STRAIGHT,8000.0,8400.0,11800.0,False,False
1937.097771529,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8400.0,10800.0,False,False
1937.117694691,51.94684104749405,1.4607509737205289,STRAIGHT,8800.0,8800.0,10600.0,False,False
1937.137925928,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8400.0,11400.0,False,False
1937.157962128,51.94684104749405,1.4607509737205289,STRAIGHT,10400.0,8200.0,11200.0,False,False
1937.177861493,51.94684104749405,1.4607509737205289,STRAIGHT,10400.0,8200.0,11200.0,False,False
1937.198194101,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8600.0,15800.0,False,False
1937.218039077,51.94684104749405,1.4607509737205289,STRAIGHT,8000.0,10000.0,18600.0,False,False
1937.238299555,51.94684104749405,1.4607509737205289,STRAIGHT,8600.0,7800.0,10600.0,False,False
1937.258316402,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8600.0,10600.0,False,False
1937.278366472,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,8200.0,11200.0,False,False
1937.298553505,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8200.0,10800.0,False,False
1937.318547056,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8000.0,11400.0,False,False
1937.338644182,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8000.0,11400.0,False,False
1937.358665974,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,8800.0,5200.0,False,False
1937.378727395,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,8600.0,11000.0,False,False
1937.400423117,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,8200.0,10800.0,False,False
1937.419875111,51.94684104749405,1.4607509737205289,STRAIGHT,8000.0,10000.0,11000.0,False,False
1937.440014348,51.94684104749405,1.4607509737205289,STRAIGHT,8000.0,8400.0,11200.0,False,False
1937.460074029,51.94684104749405,1.4607509737205289,STRAIGHT,8200.0,8200.0,11000.0,False,False
1937.480107488,51.94684104749405,1.4607509737205289,STRAIGHT,8400.0,8200.0,10800.0,False,False
1937.500303021,52.47112369860295,1.4881863841642065,STRAIGHT,8400.0,8200.0,10800.0,False,False
1937.520233738,52.47112369860295,1.4881863841642065,STRAIGHT,8600.0,8600.0,15000.0,False,False
1937.540484179,52.47112369860295,1.4881863841642065,STRAIGHT,8200.0,8200.0,10800.0,False,False
1937.560392174,52.47112369860295,1.4881863841642065,STRAIGHT,8600.0,8000.0,10600.0,False,False
1937.580448874,52.995410104493615,1.5155499474966294,STRAIGHT,8000.0,8600.0,10800.0,False,False
1937.603735637,52.995410104493615,1.5155499474966294,STRAIGHT,7800.0,8400.0,10800.0,False,False
1937.623675465,52.995410104493615,1.5155499474966294,STRAIGHT,7000.0,14000.0,11800.0,False,False
1937.645034705,52.995410104493615,1.5155499474966294,STRAIGHT,9200.0,8800.0,11000.0,False,False
1937.667417318,52.995410104493615,1.5155499474966294,STRAIGHT,6400.0,9400.0,10800.0,False,False
1937.687460906,52.995410104493615,1.5155499474966294,STRAIGHT,6200.0,4000.0,11000.0,False,False
1937.707814625,52.995410104493615,1.5155499474966294,STRAIGHT,6200.0,4000.0,11000.0,False,False
1937.728575048,52.995410104493615,1.5155499474966294,STRAIGHT,9000.0,8800.0,13000.0,False,False
1937.748579359,52.995410104493615,1.5155499474966294,STRAIGHT,13800.0,9400.0,10600.0,False,False
1937.767949167,53.51965662993815,1.5436672119321049,STRAIGHT,8800.0,8200.0,10800.0,False,False
1937.7880697,53.51965662993815,1.5436672119321049,STRAIGHT,8800.0,8200.0,10800.0,False,False
1937.808252752,54.043893741729654,1.5719594479783603,STRAIGHT,8000.0,8000.0,15000.0,False,False
1937.82812171,54.043893741729654,1.5719594479783603,STRAIGHT,7800.0,8200.0,10400.0,False,False
1937.848204187,54.043893741729654,1.5719594479783603,STRAIGHT,7800.0,7800.0,10400.0,False,False
1937.868262664,54.043893741729654,1.5719594479783603,STRAIGHT,7800.0,8200.0,10000.0,False,False
1937.888361123,54.043893741729654,1.5719594479783603,STRAIGHT,7600.0,8000.0,9800.0,False,False
1937.908600008,54.56806977279595,1.6013616325160005,STRAIGHT,7600.0,7800.0,19000.0,False,False
1937.928497744,54.56806977279595,1.6013616325160005,STRAIGHT,7600.0,7800.0,19000.0,False,False
1937.948580795,55.092245278340926,1.630773184441602,STRAIGHT,7200.0,7800.0,4600.0,False,False
1937.968621106,55.092245278340926,1.630773184441602,STRAIGHT,7400.0,7600.0,10800.0,False,False
1937.988671676,55.092245278340926,1.630773184441602,STRAIGHT,7200.0,7200.0,9400.0,False,False
1938.009017357,55.61643477513384,1.6599343135691467,STRAIGHT,7200.0,7600.0,9400.0,False,False
1938.028947223,55.61643477513384,1.6599343135691467,STRAIGHT,7600.0,8600.0,9800.0,False,False
1938.049049089,56.140617314461934,1.6892202396010785,STRAIGHT,7000.0,7000.0,9400.0,False,False
1938.06906327,56.6647906350557,1.7186707061118114,STRAIGHT,7200.0,7000.0,9600.0,False,False
1938.089089951,56.6647906350557,1.7186707061118114,STRAIGHT,7200.0,7000.0,9600.0,False,False
1938.109285836,57.18894870853276,1.7483913051774018,STRAIGHT,7600.0,7400.0,13000.0,False,False
1938.129305257,57.71310348701919,1.7781699584350634,STRAIGHT,7000.0,7800.0,10400.0,False,False
1938.149408994,57.71310348701919,1.7781699584350634,STRAIGHT,8000.0,7600.0,9800.0,False,False
1938.169419971,58.23721628898781,1.8086784951518915,STRAIGHT,12000.0,7600.0,10000.0,False,False
1938.189467892,58.76130392968467,1.8396162531313487,STRAIGHT,12000.0,7600.0,10000.0,False,False
1938.2097565,59.285374508770204,1.8708416936719807,STRAIGHT,7400.0,7800.0,13600.0,False,False
1938.229676291,59.809424433363446,1.9024118779257595,STRAIGHT,7200.0,7600.0,17000.0,False,False
1938.249771065,59.809424433363446,1.9024118779257595,STRAIGHT,7600.0,7600.0,9200.0,False,False
1938.269831561,60.857403921118696,1.9675194292868161,STRAIGHT,7400.0,7200.0,9200.0,False,False
1938.289867204,60.857403921118696,1.9675194292868161,STRAIGHT,7000.0,7200.0,9400.0,False,False
1938.31037009,61.905411709563815,2.0321698380896036,STRAIGHT,7800.0,7000.0,12200.0,False,False
1938.329992807,62.42944372529301,2.064035909243653,STRAIGHT,7800.0,7000.0,12200.0,False,False
1938.350372192,62.953479363766526,2.0958423489949656,STRAIGHT,7000.0,7000.0,9200.0,False,False
1938.370167465,64.00154783835904,2.159501382645283,STRAIGHT,7000.0,6600.0,8800.0,False,False
1938.39079187,64.52554667942732,2.1919083966871846,STRAIGHT,7000.0,6600.0,9000.0,False,False
1938.410426197,65.04954036822852,2.2243986120834847,STRAIGHT,7200.0,7400.0,10200.0,False,False
1938.430375285,65.57351945218443,2.257123519672739,STRAIGHT,12800.0,8600.0,10200.0,False,False
1938.450705689,66.09754749525949,2.289054853358126,STRAIGHT,12800.0,8600.0,10200.0,False,False
1938.470498425,66.62164479636789,2.3198285266991507,STRAIGHT,7800.0,8200.0,6600.0,False,False
1938.490543272,67.14575607165585,2.350363279293712,STRAIGHT,8000.0,7600.0,10000.0,False,False
1938.51082688,67.6699035815475,2.3802695975955745,STRAIGHT,7600.0,7400.0,10400.0,False,False
1938.530752005,67.6699035815475,2.3802695975955745,STRAIGHT,7800.0,8000.0,10200.0,False,False
1938.550829112,68.71823948835168,2.439361276409708,STRAIGHT,7600.0,7600.0,10000.0,False,False
1938.570859404,68.71823948835168,2.439361276409708,STRAIGHT,7400.0,7600.0,9800.0,False,False
1938.590901751,69.24240310541566,2.468983945877659,STRAIGHT,7600.0,7600.0,9800.0,False,False
1938.61123534,69.76657962077499,2.4983774952675493,STRAIGHT,7400.0,7200.0,9600.0,False,False
1938.631239224,69.76657962077499,2.4983774952675493,STRAIGHT,7400.0,7200.0,9600.0,False,False
1938.651330239,69.76657962077499,2.4983774952675493,STRAIGHT,7800.0,7600.0,13800.0,False,False
1938.671370883,70.2907152545888,2.528491235762557,STRAIGHT,7600.0,7400.0,9800.0,False,False
1938.691428841,70.8148457737179,2.5586938667316854,STRAIGHT,7600.0,7600.0,9600.0,False,False
1938.7116278,70.8148457737179,2.5586938667316854,STRAIGHT,7200.0,7800.0,10200.0,False,False
1938.731559851,70.8148457737179,2.5586938667316854,STRAIGHT,7800.0,7600.0,9600.0,False,False
1938.751688291,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,9600.0,False,False
1938.771723898,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,9400.0,False,False
1938.791795227,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,9400.0,False,False
1938.81198526,70.8148457737179,2.5586938667316854,STRAIGHT,7200.0,7400.0,14600.0,False,False
1938.831917774,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7400.0,9600.0,False,False
1938.852516197,70.8148457737179,2.5586938667316854,STRAIGHT,7600.0,7600.0,15400.0,False,False
1938.8725921,70.8148457737179,2.5586938667316854,STRAIGHT,7200.0,9200.0,9800.0,False,False
1938.892719411,70.8148457737179,2.5586938667316854,STRAIGHT,7200.0,7400.0,9800.0,False,False
1938.912914481,70.8148457737179,2.5586938667316854,STRAIGHT,7800.0,7600.0,12200.0,False,False
1938.932811458,70.8148457737179,2.5586938667316854,STRAIGHT,7600.0,7800.0,9800.0,False,False
1938.952994417,70.8148457737179,2.5586938667316854,STRAIGHT,7600.0,7800.0,9800.0,False,False
1938.973004579,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,14400.0,False,False
1938.993020593,70.8148457737179,2.5586938667316854,STRAIGHT,7600.0,7400.0,9400.0,False,False
1939.017354248,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,9800.0,False,False
1939.036589278,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,9800.0,False,False
1939.056610348,70.8148457737179,2.5586938667316854,STRAIGHT,4200.0,31600.0,13800.0,False,False
1939.076659603,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,9800.0,False,False
1939.096677802,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,9800.0,False,False
1939.116908224,70.8148457737179,2.5586938667316854,STRAIGHT,7600.0,7600.0,9800.0,False,False
1939.136995942,70.8148457737179,2.5586938667316854,STRAIGHT,7600.0,13200.0,10200.0,False,False
1939.157217605,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7800.0,10200.0,False,False
1939.1771501,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,10200.0,False,False
1939.197164818,70.8148457737179,2.5586938667316854,STRAIGHT,7400.0,7600.0,10200.0,False,False
1939.218033038,70.8148457737179,2.5586938667316854,STRAIGHT,7800.0,7800.0,13600.0,False,False
1939.237502125,70.8148457737179,2.5586938667316854,STRAIGHT,7600.0,8200.0,9800.0,False,False
1939.257551769,70.8148457737179,2.5586938667316854,STRAIGHT,7800.0,13400.0,10400.0,False,False
1939.27762295,70.8148457737179,2.5586938667316854,STRAIGHT,8000.0,8000.0,10200.0,False,False
1939.297684593,70.8148457737179,2.5586938667316854,STRAIGHT,7800.0,8200.0,10600.0,False,False
1939.31823322,71.33887931395789,2.59053485766389,STRAIGHT,8200.0,8200.0,10600.0,False,False
1939.33802353,71.8628987107563,2.6226077711428464,STRAIGHT,8200.0,8200.0,10600.0,False,False
1939.358196933,71.8628987107563,2.6226077711428464,STRAIGHT,8000.0,8600.0,13600.0,False,False
1939.378231892,71.8628987107563,2.6226077711428464,STRAIGHT,8000.0,8200.0,10600.0,False,False
1939.398137831,71.8628987107563,2.6226077711428464,STRAIGHT,8000.0,8000.0,10600.0,False,False
1939.418597458,71.8628987107563,2.6226077711428464,STRAIGHT,8000.0,8000.0,10600.0,False,False
1939.438366675,71.8628987107563,2.6226077711428464,STRAIGHT,7800.0,14000.0,10600.0,False,False
1939.458233929,71.8628987107563,2.6226077711428464,STRAIGHT,7600.0,7800.0,10400.0,False,False
1939.478264481,72.91103252289149,2.685181822146165,STRAIGHT,7400.0,7600.0,10200.0,False,False
1939.49830518,72.91103252289149,2.685181822146165,STRAIGHT,7400.0,7600.0,10200.0,False,False
1939.518474194,72.91103252289149,2.685181822146165,STRAIGHT,7600.0,7800.0,13600.0,False,False
1939.538476968,72.91103252289149,2.685181822146165,STRAIGHT,7000.0,7400.0,10200.0,False,False
1939.558530482,72.91103252289149,2.685181822146165,STRAIGHT,6800.0,7200.0,9000.0,False,False
1939.578578089,72.91103252289149,2.685181822146165,STRAIGHT,6800.0,7000.0,9600.0,False,False
1939.598618214,72.91103252289149,2.685181822146165,STRAIGHT,6200.0,6400.0,8800.0,False,False
1939.619453397,72.91103252289149,2.685181822146165,STRAIGHT,6200.0,6400.0,8800.0,False,False
1939.638785391,73.43518665030577,2.714971933165931,STRAIGHT,8800.0,6400.0,5200.0,False,False
1939.658845979,73.95932063675598,2.7451143326689667,STRAIGHT,4600.0,4600.0,6200.0,False,False
1939.678892215,73.95932063675598,2.7451143326689667,STRAIGHT,3400.0,3600.0,4800.0,False,False
1939.698939952,73.95932063675598,2.7451143326689667,STRAIGHT,2200.0,2200.0,3800.0,False,True
1939.730164179,75.0075625280133,2.8058509559970917,CORNER,1600.0,2000.0,3800.0,False,True
1939.739993279,75.0075625280133,2.8058509559970917,CORNER,1600.0,2000.0,3800.0,False,True
1939.761991798,75.53171256358817,2.8357129754674597,CORNER,600.0,5000.0,7400.0,False,False
1939.790799705,76.0558810759729,2.865248896383602,CORNER,600.0,5000.0,7400.0,False,False
1939.813401948,76.0558810759729,2.865248896383602,CORNER,9000.0,6400.0,9800.0,False,False
1939.834258705,76.57958005604512,2.902186387789185,CORNER,9000.0,6400.0,9800.0,False,False
1939.856050168,76.57958005604512,2.902186387789185,CORNER,9000.0,6400.0,9800.0,False,False
1939.878964004,78.67034348298569,3.0989306191346304,CORNER,8000.0,4600.0,1800.0,True,False
1939.898880684,78.67034348298569,3.0989306191346304,CORNER,8000.0,4600.0,1800.0,True,False
1939.91875842,79.7132780653418,3.2205343070954786,CORNER,61400.0,9000.0,19600.0,True,False
1939.939469807,80.23404573239911,3.287062774293189,CORNER,7800.0,7000.0,9200.0,True,False
1939.959848673,80.23404573239911,3.287062774293189,CORNER,12000.0,6600.0,8200.0,True,False
1939.97928426,81.2718705140963,3.446498411762339,CORNER,12000.0,6600.0,8200.0,True,False
1939.999556979,81.2718705140963,3.446498411762339,CORNER,6200.0,6200.0,8600.0,True,False
1940.019718012,82.3056066606925,3.6305896370295825,STRAIGHT,6400.0,6600.0,8000.0,False,False
1940.040543824,82.82135702183002,3.728704696967037,STRAIGHT,7000.0,6800.0,9400.0,False,False
1940.059946799,83.33529587984384,3.8359047446510637,STRAIGHT,6600.0,7000.0,9200.0,False,False
1940.080454037,83.84750197378317,3.9510998718544834,STRAIGHT,6600.0,7000.0,9200.0,False,False
1940.100015494,84.358476753846,4.071639384628183,STRAIGHT,7600.0,7800.0,12200.0,False,False
1940.120082009,84.86859925017166,4.195736277185945,STRAIGHT,7600.0,7000.0,9200.0,False,False
1940.140869932,85.37791587927548,4.323100209750588,STRAIGHT,7200.0,7600.0,9400.0,False,False
1940.160282926,85.88665671926111,4.452744946360661,STRAIGHT,7800.0,8400.0,10200.0,False,False
1940.180429515,85.88665671926111,4.452744946360661,STRAIGHT,7600.0,13600.0,11200.0,False,False
1940.200562362,86.90014538805744,4.7272275837376885,STRAIGHT,8600.0,8600.0,11200.0,False,False
1940.220576728,86.90014538805744,4.7272275837376885,STRAIGHT,8400.0,8600.0,10800.0,False,False
1940.240687705,87.4045836404568,4.872716585096116,STRAIGHT,8400.0,8600.0,10800.0,False,False
1940.260668831,87.90810889464953,5.021334613579004,STRAIGHT,8000.0,8000.0,12200.0,False,False
1940.280876234,87.90810889464953,5.021334613579004,STRAIGHT,8400.0,8600.0,17800.0,False,False
1940.300806396,87.90810889464953,5.021334613579004,STRAIGHT,8400.0,9600.0,11200.0,False,False
1940.320868836,88.40945738329106,5.177137992672188,STRAIGHT,8200.0,8800.0,11400.0,False,False
1940.343420801,88.40945738329106,5.177137992672188,STRAIGHT,8400.0,8800.0,12400.0,False,False
1940.363213555,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,8800.0,12400.0,False,False
1940.383297088,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,9400.0,14000.0,False,False
1940.403349028,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,8800.0,11600.0,False,False
1940.423395487,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,9000.0,11800.0,False,False
1940.443741465,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,8600.0,13200.0,False,False
1940.464831185,88.90960986269577,5.336739049514927,STRAIGHT,9800.0,9000.0,11800.0,False,False
1940.484853996,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,9600.0,11600.0,False,False
1940.504912991,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,9600.0,11600.0,False,False
1940.524968728,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,9000.0,13800.0,False,False
1940.545112613,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,9000.0,12400.0,False,False
1940.565085386,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,9000.0,11800.0,False,False
1940.585176456,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,9000.0,11200.0,False,False
1940.605195044,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,9000.0,11400.0,False,False
1940.625258373,88.90960986269577,5.336739049514927,STRAIGHT,8200.0,9000.0,11400.0,False,False
1940.64646326,88.90960986269577,5.336739049514927,STRAIGHT,8200.0,9000.0,11400.0,False,False
1940.665390105,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,9200.0,19000.0,False,False
1940.685465767,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,9000.0,11600.0,False,False
1940.705536041,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,9000.0,11800.0,False,False
1940.725586018,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,8600.0,11600.0,False,False
1940.74578394,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,9200.0,11800.0,False,False
1940.765833417,88.90960986269577,5.336739049514927,STRAIGHT,9000.0,9000.0,11600.0,False,False
1940.785910172,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,9000.0,11600.0,False,False
1940.805929001,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,9000.0,11600.0,False,False
1940.825976793,88.90960986269577,5.336739049514927,STRAIGHT,14200.0,8800.0,17000.0,False,False
1940.846164566,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,9200.0,11200.0,False,False
1940.866140488,88.90960986269577,5.336739049514927,STRAIGHT,8200.0,9400.0,11800.0,False,False
1940.886205484,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,8800.0,11600.0,False,False
1940.906233201,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,8600.0,11600.0,False,False
1940.926289938,88.90960986269577,5.336739049514927,STRAIGHT,8600.0,9000.0,11200.0,False,False
1940.946484971,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,9000.0,13000.0,False,False
1940.966425596,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,9000.0,13000.0,False,False
1940.986535332,88.90960986269577,5.336739049514927,STRAIGHT,9000.0,9000.0,7800.0,False,False
1941.006658921,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,9200.0,11200.0,False,False
1941.02669075,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,9000.0,11400.0,False,False
1941.046824727,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,8800.0,18400.0,False,False
1941.066950167,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,9400.0,11600.0,False,False
1941.087133163,88.90960986269577,5.336739049514927,STRAIGHT,8800.0,9000.0,11400.0,False,False
1941.107052047,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,14600.0,11600.0,False,False
1941.127103747,88.90960986269577,5.336739049514927,STRAIGHT,9000.0,8800.0,11600.0,False,False
1941.147813466,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,8800.0,12000.0,False,False
1941.167757943,88.90960986269577,5.336739049514927,STRAIGHT,8400.0,8800.0,12000.0,False,False
1941.187886365,89.40833285862429,5.500752382302493,STRAIGHT,16800.0,9000.0,18600.0,False,False
1941.207945805,89.40833285862429,5.500752382302493,STRAIGHT,8600.0,8800.0,11800.0,False,False
1941.22799306,89.90512040567549,5.670537932614795,STRAIGHT,8800.0,9000.0,11400.0,False,False
1941.248162945,90.40060398185263,5.844092032937158,STRAIGHT,8600.0,9000.0,11600.0,False,False
1941.268119718,90.40060398185263,5.844092032937158,STRAIGHT,12600.0,9400.0,12200.0,False,False
1941.288339788,90.40060398185263,5.844092032937158,STRAIGHT,8600.0,8800.0,11600.0,False,False
1941.308275284,91.38276993570167,6.215373649907104,STRAIGHT,8600.0,8800.0,11600.0,False,False
1941.330568248,91.38276993570167,6.215373649907104,STRAIGHT,8400.0,9000.0,16600.0,False,False
1941.350218613,92.35788548188236,6.604795877825213,STRAIGHT,8400.0,9000.0,18200.0,False,False
1941.369901774,92.35788548188236,6.604795877825213,STRAIGHT,8200.0,8400.0,11800.0,False,False
1941.39038153,92.84126082961333,6.8096696760668785,STRAIGHT,8200.0,8400.0,11800.0,False,False
