time,x,y,section,r,g,b,orange,blue
100.620459145,58.52530761568991,13.940496169605925,STRAIGHT,6800.0,6800.0,8800.0,False,False
100.640361517,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,8600.0,False,False
100.660420167,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8600.0,False,False
100.680636318,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8600.0,False,False
100.700533801,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,11000.0,False,False
100.720610896,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,14000.0,False,False
100.740634805,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,3000.0,8800.0,False,False
100.760681511,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8800.0,False,False
100.780913161,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,9000.0,False,False
100.800878015,58.52530761568991,13.940496169605925,STRAIGHT,11400.0,7000.0,9200.0,False,False
100.82096061,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8600.0,False,False
100.840971482,58.52530761568991,13.940496169605925,STRAIGHT,6400.0,6800.0,8600.0,False,False
100.861033114,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,7000.0,12800.0,False,False
100.88156771,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6600.0,8800.0,False,False
100.901211507,58.52530761568991,13.940496169605925,STRAIGHT,7000.0,7000.0,15600.0,False,False
100.921293658,58.52530761568991,13.940496169605925,STRAIGHT,6800.0,6800.0,9000.0,False,False
100.941349252,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,9200.0,False,False
100.961446532,58.52530761568991,13.940496169605925,STRAIGHT,6600.0,6800.0,9200.0,False,False
100.982378018,58.95974777159271,14.235261756028681,STRAIGHT,7000.0,7200.0,10200.0,False,False
101.001529499,58.95974777159271,14.235261756028681,STRAIGHT,7000.0,7200.0,10200.0,False,False
101.021827039,58.95974777159271,14.235261756028681,STRAIGHT,7000.0,7000.0,9000.0,False,False
101.041808096,58.95974777159271,14.235261756028681,STRAIGHT,6800.0,6800.0,9200.0,False,False
101.063402066,59.39275526132135,14.532127910783482,STRAIGHT,6600.0,7200.0,9800.0,False,False
101.082777788,59.39275526132135,14.532127910783482,STRAIGHT,7000.0,6800.0,9200.0,False,False
101.102764679,59.39275526132135,14.532127910783482,STRAIGHT,7000.0,6800.0,9200.0,False,False
101.122870033,59.39275526132135,14.532127910783482,STRAIGHT,7000.0,7000.0,5200.0,False,False
101.14290498,59.39275526132135,14.532127910783482,STRAIGHT,6800.0,7000.0,9600.0,False,False
101.163725854,59.39275526132135,14.532127910783482,STRAIGHT,6800.0,7000.0,9000.0,False,False
101.184139172,59.82361732276613,14.83209938277299,STRAIGHT,6800.0,7200.0,9600.0,False,False
101.204064341,59.82361732276613,14.83209938277299,STRAIGHT,7200.0,7200.0,9600.0,False,False
101.224108546,59.82361732276613,14.83209938277299,STRAIGHT,11400.0,7600.0,9400.0,False,False
101.244226771,60.25237752830776,15.135067510046959,STRAIGHT,6800.0,7600.0,9800.0,False,False
101.264231014,60.25237752830776,15.135067510046959,STRAIGHT,6800.0,7600.0,9800.0,False,False
101.284572979,60.25237752830776,15.135067510046959,STRAIGHT,9000.0,7600.0,10400.0,False,False
101.304772945,60.67816661660169,15.442197209506032,STRAIGHT,7200.0,8000.0,10000.0,False,False
101.324817484,60.67816661660169,15.442197209506032,STRAIGHT,7200.0,8000.0,11200.0,False,False
101.344841653,61.10234911335006,15.751542016238469,STRAIGHT,7400.0,7800.0,10600.0,False,False
101.364944525,61.525495332324375,16.06230282034306,STRAIGHT,7800.0,8200.0,10400.0,False,False
101.385118454,61.525495332324375,16.06230282034306,STRAIGHT,7800.0,8400.0,14200.0,False,False
101.4050709,61.525495332324375,16.06230282034306,STRAIGHT,7800.0,8400.0,14200.0,False,False
101.425220847,61.9457348062812,16.376983268621117,STRAIGHT,8400.0,8200.0,15000.0,False,False
101.445185737,62.36494137503212,16.693038410512667,STRAIGHT,7800.0,8600.0,10800.0,False,False
101.465299517,62.36494137503212,16.693038410512667,STRAIGHT,7800.0,8800.0,11600.0,False,False
101.485489761,62.36494137503212,16.693038410512667,STRAIGHT,8200.0,8600.0,11600.0,False,False
101.505411947,63.19655217366952,17.334071545061626,STRAIGHT,8800.0,9800.0,11200.0,False,False
101.525485098,63.19655217366952,17.334071545061626,STRAIGHT,7800.0,8800.0,11200.0,False,False
101.545526322,63.19655217366952,17.334071545061626,STRAIGHT,8000.0,8600.0,11200.0,False,False
101.56557012,63.6087869065961,17.659167723090434,STRAIGHT,8000.0,8600.0,11200.0,False,False
101.58571503,64.01993283177329,17.985639817166184,STRAIGHT,8400.0,8200.0,15800.0,False,False
101.605701235,64.01993283177329,17.985639817166184,STRAIGHT,6200.0,9600.0,11000.0,False,False
101.625799567,64.42806715306699,18.315869094763038,STRAIGHT,7800.0,7800.0,10400.0,False,False
101.645828695,64.83469412278956,18.647952679865103,STRAIGHT,7600.0,7600.0,9800.0,False,False
101.66589149,65.23962131846106,18.98210678533982,STRAIGHT,7200.0,7600.0,9200.0,False,False
101.686114119,65.23962131846106,18.98210678533982,STRAIGHT,6800.0,6800.0,9400.0,False,False
101.706069413,66.04157008741201,19.659881210925565,STRAIGHT,6800.0,6800.0,9400.0,False,False
101.726159541,66.04157008741201,19.659881210925565,STRAIGHT,6600.0,6200.0,12400.0,False,False
101.746290744,66.83637629066259,20.346017567107324,STRAIGHT,5800.0,6000.0,8000.0,False,False
101.76623552,66.83637629066259,20.346017567107324,STRAIGHT,5800.0,5800.0,7600.0,False,False
101.786378981,67.62544586660873,21.038743490049576,STRAIGHT,5600.0,5600.0,7400.0,False,False
101.80637898,67.62544586660873,21.038743490049576,STRAIGHT,5200.0,5800.0,7600.0,False,False
101.826779701,68.40729790648076,21.739605379260205,STRAIGHT,6000.0,5800.0,8000.0,False,False
101.846798866,68.79606713121204,22.092427558129174,STRAIGHT,5800.0,6200.0,8400.0,False,False
101.866903513,69.18273956462666,22.447546452638072,STRAIGHT,5800.0,6200.0,8400.0,False,False
101.887323994,69.56719018156251,22.805069491249068,STRAIGHT,6200.0,6400.0,12400.0,False,False
101.90710301,69.94944910752491,23.1649349015375,STRAIGHT,6000.0,7000.0,8800.0,False,False
101.927268824,70.32935499301713,23.527283515676395,STRAIGHT,6400.0,6600.0,8400.0,False,False
101.947235952,71.08410033204147,24.25725575708084,STRAIGHT,6400.0,10800.0,8800.0,False,False
101.967343988,71.08410033204147,24.25725575708084,STRAIGHT,6600.0,6800.0,9000.0,False,False
101.98756119,71.82814345736465,24.998133498452063,STRAIGHT,6400.0,6800.0,9800.0,False,False
102.007451688,71.82814345736465,24.998133498452063,STRAIGHT,6400.0,6800.0,9800.0,False,False
102.027519335,72.56385114920634,25.747289151280608,STRAIGHT,7000.0,7400.0,13000.0,False,False
102.047651871,72.56385114920634,25.747289151280608,STRAIGHT,6800.0,7400.0,9200.0,False,False
102.06769611,73.29350219775097,26.502345008391675,STRAIGHT,6800.0,6800.0,9400.0,False,False
102.088550962,73.29350219775097,26.502345008391675,STRAIGHT,6800.0,7600.0,8800.0,False,False
102.108096219,73.29350219775097,26.502345008391675,STRAIGHT,6400.0,6800.0,9000.0,False,False
102.128138439,73.29350219775097,26.502345008391675,STRAIGHT,6400.0,6800.0,9000.0,False,False
102.148225271,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,12600.0,False,False
102.168313992,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,6800.0,9000.0,False,False
102.18862451,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,6800.0,9800.0,False,False
102.208448211,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,7200.0,8800.0,False,False
102.228544154,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7400.0,9800.0,False,False
102.248545671,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,7000.0,9200.0,False,False
102.268586299,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,7000.0,9400.0,False,False
102.288808465,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,7000.0,9400.0,False,False
102.308765463,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7400.0,12800.0,False,False
102.328871425,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7000.0,9200.0,False,False
102.348949738,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7000.0,9000.0,False,False
102.368951218,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7200.0,9000.0,False,False
102.389143069,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,6800.0,9600.0,False,False
102.409118604,74.01422516840287,27.26592761661078,STRAIGHT,7200.0,7000.0,9400.0,False,False
102.429336362,74.01422516840287,27.26592761661078,STRAIGHT,7200.0,7000.0,9400.0,False,False
102.449357934,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7400.0,13600.0,False,False
102.46939747,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,6800.0,9200.0,False,False
102.489942025,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,6800.0,9000.0,False,False
102.509813727,74.01422516840287,27.26592761661078,STRAIGHT,7800.0,7400.0,9200.0,False,False
102.530204671,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,6800.0,9200.0,False,False
102.549928372,74.01422516840287,27.26592761661078,STRAIGHT,7400.0,6800.0,9000.0,False,False
102.569964704,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,6800.0,9000.0,False,False
102.590173036,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,6800.0,9000.0,False,False
102.610119922,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7600.0,6600.0,False,False
102.630307955,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,6800.0,9200.0,False,False
102.650236209,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,6800.0,15600.0,False,False
102.670301,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,8800.0,False,False
102.69045507,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,9200.0,False,False
102.710504083,74.01422516840287,27.26592761661078,STRAIGHT,11600.0,7400.0,9400.0,False,False
102.730723356,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7000.0,9000.0,False,False
102.750707814,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7000.0,9000.0,False,False
102.770748013,74.01422516840287,27.26592761661078,STRAIGHT,10800.0,7000.0,13000.0,False,False
102.791438102,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,6800.0,9200.0,False,False
102.811382431,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,8200.0,9400.0,False,False
102.831611445,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,6800.0,9200.0,False,False
102.851510162,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7400.0,9000.0,False,False
102.871566194,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,9000.0,False,False
102.891742337,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,6200.0,13200.0,False,False
102.911801406,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,6200.0,13200.0,False,False
102.932084976,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,6800.0,11000.0,False,False
102.952290361,74.01422516840287,27.26592761661078,STRAIGHT,7000.0,7200.0,9200.0,False,False
102.972035725,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,9200.0,False,False
102.992180832,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7200.0,10000.0,False,False
103.012141419,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,7200.0,9400.0,False,False
103.032321396,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,7200.0,9400.0,False,False
103.052309076,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7000.0,11400.0,False,False
103.072463812,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7000.0,9000.0,False,False
103.092917049,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7000.0,9200.0,False,False
103.112653525,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,7200.0,8800.0,False,False
103.132751539,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,9000.0,False,False
103.152757737,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,9000.0,False,False
103.172805269,74.01422516840287,27.26592761661078,STRAIGHT,10800.0,7000.0,13000.0,False,False
103.193660822,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,6800.0,8800.0,False,False
103.212948556,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7200.0,9400.0,False,False
103.233025644,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,6800.0,9200.0,False,False
103.253444306,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7200.0,9000.0,False,False
103.273203079,74.01422516840287,27.26592761661078,STRAIGHT,7200.0,7200.0,9000.0,False,False
103.293720853,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7400.0,9600.0,False,False
103.313374495,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7400.0,9600.0,False,False
103.333626213,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,7000.0,10000.0,False,False
103.353489948,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7000.0,8800.0,False,False
103.373774555,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,9200.0,False,False
103.393944995,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7000.0,9200.0,False,False
103.413778045,74.01422516840287,27.26592761661078,STRAIGHT,6800.0,11800.0,9000.0,False,False
103.434120818,74.01422516840287,27.26592761661078,STRAIGHT,6600.0,7200.0,9000.0,False,False
103.453905257,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7200.0,9200.0,False,False
103.475149015,74.01422516840287,27.26592761661078,STRAIGHT,6400.0,7200.0,9200.0,False,False
103.496534309,74.01422516840287,27.26592761661078,STRAIGHT,7000.0,6800.0,21800.0,False,False
103.515925821,74.01422516840287,27.26592761661078,STRAIGHT,7200.0,7200.0,9200.0,False,False
103.535950927,74.01422516840287,27.26592761661078,STRAIGHT,7200.0,7200.0,9200.0,False,False
103.555990385,74.01422516840287,27.26592761661078,STRAIGHT,10800.0,7000.0,12800.0,False,False
103.576077288,74.72680138368526,28.037118343612757,STRAIGHT,6400.0,7000.0,8800.0,False,False
103.596872359,75.43940730442831,28.808281621863177,STRAIGHT,6400.0,7000.0,9800.0,False,False
103.616150239,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,8600.0,9200.0,False,False
103.636229231,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,11200.0,9000.0,False,False
103.656318131,75.79577770581064,29.193800930093772,STRAIGHT,2800.0,7000.0,9200.0,False,False
103.676497938,75.79577770581064,29.193800930093772,STRAIGHT,6400.0,7000.0,9200.0,False,False
103.6965308,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9600.0,False,False
103.716470532,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9600.0,False,False
103.736534321,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7200.0,9600.0,False,False
103.756572794,75.79577770581064,29.193800930093772,STRAIGHT,6400.0,7200.0,9000.0,False,False
103.776631341,75.79577770581064,29.193800930093772,STRAIGHT,6400.0,7200.0,14800.0,False,False
103.796833037,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7600.0,9600.0,False,False
103.8167959,75.79577770581064,29.193800930093772,STRAIGHT,7000.0,7000.0,9000.0,False,False
103.836843984,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7400.0,9400.0,False,False
103.85736694,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9200.0,False,False
103.877153691,75.79577770581064,29.193800930093772,STRAIGHT,8600.0,7000.0,9400.0,False,False
103.89744922,75.79577770581064,29.193800930093772,STRAIGHT,8600.0,7000.0,9400.0,False,False
103.917315341,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,6800.0,13600.0,False,False
103.9374055,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7000.0,9800.0,False,False
103.957434381,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9200.0,False,False
103.977472613,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9000.0,False,False
103.997722976,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7200.0,9200.0,False,False
104.017628616,75.79577770581064,29.193800930093772,STRAIGHT,7400.0,7000.0,9400.0,False,False
104.037767978,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7000.0,9400.0,False,False
104.057814193,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7000.0,9400.0,False,False
104.077915518,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7200.0,13000.0,False,False
104.098503826,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7200.0,9200.0,False,False
104.119204912,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7800.0,9600.0,False,False
104.138730551,75.79577770581064,29.193800930093772,STRAIGHT,7000.0,9800.0,10600.0,False,False
104.158643283,75.79577770581064,29.193800930093772,STRAIGHT,7200.0,6800.0,9400.0,False,False
104.178823794,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,6800.0,9200.0,False,False
104.199034082,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,6800.0,9200.0,False,False
104.218842185,75.79577770581064,29.193800930093772,STRAIGHT,6400.0,7400.0,12800.0,False,False
104.239098011,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7000.0,9000.0,False,False
104.25901691,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9000.0,False,False
104.279463921,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7200.0,9000.0,False,False
104.29969921,75.79577770581064,29.193800930093772,STRAIGHT,10800.0,6600.0,8800.0,False,False
104.319615905,75.79577770581064,29.193800930093772,STRAIGHT,10800.0,6600.0,8800.0,False,False
104.340104102,75.79577770581064,29.193800930093772,STRAIGHT,7000.0,7200.0,12600.0,False,False
104.359883537,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9200.0,False,False
104.379943992,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,6800.0,9000.0,False,False
104.400269689,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7200.0,9000.0,False,False
104.42022631,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7600.0,9600.0,False,False
104.440470543,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9600.0,False,False
104.460327442,75.79577770581064,29.193800930093772,STRAIGHT,7000.0,6800.0,9200.0,False,False
104.480351138,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9200.0,False,False
104.500666408,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9200.0,False,False
104.520590714,75.79577770581064,29.193800930093772,STRAIGHT,6400.0,7600.0,15200.0,False,False
104.540730206,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7200.0,9400.0,False,False
104.560720291,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7400.0,9200.0,False,False
104.580795764,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7200.0,9400.0,False,False
104.601029312,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7200.0,9600.0,False,False
104.620957616,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9400.0,False,False
104.641058883,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9200.0,False,False
104.661118668,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9200.0,False,False
104.68113662,75.79577770581064,29.193800930093772,STRAIGHT,11000.0,7400.0,13600.0,False,False
104.701329517,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7000.0,9400.0,False,False
104.721289561,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7200.0,10000.0,False,False
104.741359883,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7400.0,9400.0,False,False
104.761413854,75.79577770581064,29.193800930093772,STRAIGHT,6800.0,7400.0,9400.0,False,False
104.781431287,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,9200.0,False,False
104.809466646,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,25600.0,False,False
104.844436168,75.79577770581064,29.193800930093772,STRAIGHT,6600.0,7000.0,25600.0,False,False
104.861205927,76.15222072934527,29.579253094406663,STRAIGHT,0.0,3200.0,30600.0,False,False
104.881246046,76.15222072934527,29.579253094406663,STRAIGHT,0.0,3200.0,30600.0,False,False
104.901292627,76.15222072934527,29.579253094406663,STRAIGHT,6800.0,7400.0,12000.0,False,False
104.921515506,76.50739140558991,29.965877965225825,STRAIGHT,7000.0,7200.0,9600.0,False,False
104.941602698,76.50739140558991,29.965877965225825,STRAIGHT,7000.0,7800.0,9800.0,False,False
104.961696484,76.50739140558991,29.965877965225825,STRAIGHT,7000.0,7600.0,9800.0,False,False
104.981731639,76.50739140558991,29.965877965225825,STRAIGHT,6800.0,7400.0,10000.0,False,False
105.001744739,76.50739140558991,29.965877965225825,STRAIGHT,7000.0,7600.0,9600.0,False,False
105.022077247,76.50739140558991,29.965877965225825,STRAIGHT,7200.0,7800.0,9600.0,False,False
105.042046847,76.50739140558991,29.965877965225825,STRAIGHT,7200.0,7600.0,10000.0,False,False
105.06214154,76.50739140558991,29.965877965225825,STRAIGHT,7200.0,7600.0,10000.0,False,False
105.082177029,76.50739140558991,29.965877965225825,STRAIGHT,7000.0,7600.0,14800.0,False,False
105.102211333,76.85868880853181,30.356025545874825,STRAIGHT,7400.0,7600.0,10000.0,False,False
105.122913082,76.85868880853181,30.356025545874825,STRAIGHT,7200.0,7800.0,10000.0,False,False
105.142577515,76.85868880853181,30.356025545874825,STRAIGHT,7000.0,9000.0,10600.0,False,False
105.162698189,77.20863427122136,30.747386214750726,STRAIGHT,7400.0,8000.0,10600.0,False,False
105.182786475,77.20863427122136,30.747386214750726,STRAIGHT,7800.0,8200.0,10600.0,False,False
105.202771852,77.20863427122136,30.747386214750726,STRAIGHT,7400.0,8400.0,10400.0,False,False
105.224180585,77.20863427122136,30.747386214750726,STRAIGHT,7400.0,8400.0,10400.0,False,False
105.244132481,77.20863427122136,30.747386214750726,STRAIGHT,7600.0,8400.0,13000.0,False,False
105.264275415,77.20863427122136,30.747386214750726,STRAIGHT,7800.0,8600.0,17200.0,False,False
105.284306885,77.55562622107841,31.14136792337995,STRAIGHT,7800.0,9200.0,11400.0,False,False
105.304380448,77.90185667173363,31.536019003498954,STRAIGHT,7800.0,8200.0,11000.0,False,False
105.324621752,77.90185667173363,31.536019003498954,STRAIGHT,8000.0,8600.0,11200.0,False,False
105.344494648,77.90185667173363,31.536019003498954,STRAIGHT,8000.0,8600.0,11200.0,False,False
105.364579452,77.90185667173363,31.536019003498954,STRAIGHT,8200.0,8600.0,16600.0,False,False
105.384619552,78.24461425691314,31.933690020549353,STRAIGHT,7600.0,8800.0,11200.0,False,False
105.404663856,78.24461425691314,31.933690020549353,STRAIGHT,7600.0,8000.0,11000.0,False,False
105.426216682,78.58453024347679,32.333792659978855,STRAIGHT,7800.0,8200.0,8800.0,False,False
105.446059874,78.58453024347679,32.333792659978855,STRAIGHT,7800.0,8200.0,8800.0,False,False
105.466248641,78.92266824029271,32.73539905324137,STRAIGHT,8200.0,8800.0,10800.0,False,False
105.486236019,78.92266824029271,32.73539905324137,STRAIGHT,7800.0,8600.0,11600.0,False,False
105.506308119,79.25921675274874,33.138338377164516,STRAIGHT,8800.0,9200.0,12200.0,False,False
105.527011572,79.59460940687825,33.542240305305434,STRAIGHT,9000.0,9200.0,11600.0,False,False
105.546785764,79.59460940687825,33.542240305305434,STRAIGHT,8800.0,8800.0,11600.0,False,False
105.566871549,79.59460940687825,33.542240305305434,STRAIGHT,8800.0,8800.0,11600.0,False,False
105.586917316,80.25661299153424,34.357256411835,STRAIGHT,12800.0,8400.0,16800.0,False,False
105.606954027,80.25661299153424,34.357256411835,STRAIGHT,7400.0,7800.0,10000.0,False,False
105.627465903,80.25661299153424,34.357256411835,STRAIGHT,7000.0,7400.0,9600.0,False,False
105.64727574,80.9084208336767,35.18044930352053,STRAIGHT,7800.0,7600.0,9400.0,False,False
105.667577672,80.9084208336767,35.18044930352053,STRAIGHT,7200.0,7400.0,9800.0,False,False
105.687533269,81.55450898873805,36.008138916775046,STRAIGHT,7200.0,7000.0,9200.0,False,False
105.707496736,81.55450898873805,36.008138916775046,STRAIGHT,6600.0,6600.0,8800.0,False,False
105.727898927,81.8746021492225,36.42427034867016,STRAIGHT,6600.0,6600.0,8800.0,False,False
105.747542357,82.19319046877389,36.84155500288765,STRAIGHT,6400.0,7000.0,10200.0,False,False
105.767793362,82.5103050109679,37.25996074750533,STRAIGHT,6200.0,6400.0,8600.0,False,False
105.787637533,82.826362299599,37.67916569774228,STRAIGHT,6400.0,6800.0,8600.0,False,False
105.807689185,83.14059101775706,38.099743054104636,STRAIGHT,6200.0,6600.0,8200.0,False,False
105.827874357,83.45263452830322,38.521944247288666,STRAIGHT,6200.0,6800.0,9200.0,False,False
105.847934232,83.76259869087924,38.94567437121017,STRAIGHT,6600.0,6600.0,9400.0,False,False
105.867910626,84.07078157606225,39.3707017930082,STRAIGHT,6600.0,6600.0,9400.0,False,False
105.887936538,84.377604740079,39.79671182343326,STRAIGHT,6800.0,7400.0,13600.0,False,False
105.908025913,84.377604740079,39.79671182343326,STRAIGHT,7200.0,7800.0,10400.0,False,False
105.928890604,84.98409213005263,40.65384252863692,STRAIGHT,7400.0,8200.0,10800.0,False,False
105.948729127,84.98409213005263,40.65384252863692,STRAIGHT,9800.0,8800.0,10400.0,False,False
105.968764354,85.58221469375829,41.51683117212315,STRAIGHT,7400.0,8200.0,11000.0,False,False
105.988821822,85.58221469375829,41.51683117212315,STRAIGHT,8000.0,8000.0,11000.0,False,False
106.008921419,86.1727902256918,42.38500197391357,STRAIGHT,7800.0,8200.0,11200.0,False,False
106.029078072,86.1727902256918,42.38500197391357,STRAIGHT,8000.0,8600.0,11600.0,False,False
106.049058799,86.75586360549953,43.25822899694917,STRAIGHT,8000.0,8600.0,11600.0,False,False
106.069568916,86.75586360549953,43.25822899694917,STRAIGHT,7800.0,9400.0,13400.0,False,False
106.089172623,87.04399779409077,43.69709536540871,STRAIGHT,8400.0,8800.0,11800.0,False,False
106.109213461,87.3305297276701,44.137009505939886,STRAIGHT,8800.0,9000.0,11800.0,False,False
106.1296628,87.3305297276701,44.137009505939886,STRAIGHT,8600.0,9400.0,11400.0,False,False
106.149514767,87.61482888845696,44.578369888366645,STRAIGHT,10200.0,8600.0,11200.0,False,False
106.169625883,87.89850663875609,45.020129929548766,STRAIGHT,8200.0,8000.0,10600.0,False,False
106.189782388,87.89850663875609,45.020129929548766,STRAIGHT,8000.0,7600.0,9800.0,False,False
106.209790319,87.89850663875609,45.020129929548766,STRAIGHT,8000.0,7600.0,9800.0,False,False
106.229991046,87.89850663875609,45.020129929548766,STRAIGHT,7400.0,7600.0,14000.0,False,False
106.250056439,87.89850663875609,45.020129929548766,STRAIGHT,7200.0,8000.0,9600.0,False,False
106.270162889,87.89850663875609,45.020129929548766,STRAIGHT,7000.0,7600.0,9400.0,False,False
106.290031819,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,9400.0,False,False
106.310100898,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7000.0,9200.0,False,False
106.330699033,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7000.0,9400.0,False,False
106.35065689,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7000.0,9400.0,False,False
